,PCON11CD,con_name,leave_vote
598,W07000047,Swansea West,0.434007847508415
599,W07000048,Swansea East,0.617925536795059
600,W07000049,Aberavon,0.601244839853534
601,W07000050,Cardiff Central,0.320145784505486
602,W07000051,Cardiff North,0.391478543851944
603,W07000052,Rhondda,0.604499007783024
604,W07000053,Torfaen,0.60775216464569
605,W07000054,Monmouth,0.480645082736606
606,W07000055,Newport East,0.593309311987416
607,W07000056,Newport West,0.536570798053209
608,W07000057,Arfon,0.358454429802843
609,W07000058,Aberconwy,0.521971173050351
610,W07000059,Clwyd West,0.530131181204618
611,W07000060,Vale of Clwyd,0.565590816832594
612,W07000061,Dwyfor Meirionnydd,0.474282288357673
613,W07000062,Clwyd South,0.598838562992036
614,W07000063,Montgomeryshire,0.558429442225798
615,W07000064,Ceredigion,0.453701373861406
616,W07000065,Preseli Pembrokeshire,0.553168878025589
617,W07000066,Carmarthen West and South Pembrokeshire,0.551631174243704
618,W07000067,Carmarthen East and Dinefwr,0.532082358759969
619,W07000068,Brecon and Radnorshire,0.518550864472741
620,W07000069,Neath,0.540154050246233
621,W07000070,Cynon Valley,0.567322317266998
622,W07000071,Merthyr Tydfil and Rhymney,0.583543388280416
623,W07000072,Blaenau Gwent,0.620280443652664
624,W07000073,Bridgend,0.502766239240133
625,W07000074,Ogmore,0.58902450836203
626,W07000075,Pontypridd,0.465109785516473
627,W07000076,Caerphilly,0.551359712976067
628,W07000077,Islwyn,0.58939916968506
629,W07000078,Vale of Glamorgan,0.525506700894069
630,W07000079,Cardiff West,0.438226362010485
631,W07000080,Cardiff South and Penarth,0.428171978581783
